[#-
Group1 category: oryx Group1: down
Group2 category: oryx Group2: sideways
---
Name	GroupOne (+)	GroupOne (-)	GroupTwo (+)	GroupTwo (-)	pValue	Ratio
snp48_g	0	4	0	2	1.0	0.0
snp50_t	2	2	1	1	1.0	0.0
snp37_a	2	2	1	1	1.0	0.0
snp39_c	2	2	1	1	1.0	0.0
snp4_a	2	2	1	1	1.0	0.0
snp11_a	2	2	1	1	1.0	0.0
snp54_g	0	4	0	2	1.0	0.0
snp29_c	2	2	1	1	1.0	0.0
snp9_c	2	2	1	1	1.0	0.0
snp25_g	0	4	0	2	1.0	0.0
snp19_g	0	4	0	2	1.0	0.0
snp6_a	0	4	0	2	1.0	0.0
snp35_a	0	4	0	2	1.0	0.0
snp46_c	0	4	0	2	1.0	0.0
snp26_a	0	4	0	2	1.0	0.0
snp13_a	0	4	0	2	1.0	0.0
snp51_c	0	4	0	2	1.0	0.0
snp9_a	0	4	0	2	1.0	0.0
snp19_t	2	2	1	1	1.0	0.0
snp43_t	2	2	1	1	1.0	0.0
snp2_g	0	4	0	2	1.0	0.0
snp10_t	2	2	1	1	1.0	0.0
snp40_c	2	2	1	1	1.0	0.0
snp33_a	0	4	0	2	1.0	0.0
snp31_g	0	4	0	2	1.0	0.0
snp51_a	0	4	0	2	1.0	0.0
snp22_g	0	4	0	2	1.0	0.0
snp54_c	0	4	0	2	1.0	0.0
snp43_c	0	4	0	2	1.0	0.0
snp29_g	0	4	0	2	1.0	0.0
snp9_g	0	4	0	2	1.0	0.0
snp38_a	0	4	0	2	1.0	0.0
snp15_g	0	4	0	2	1.0	0.0
snp20_g	0	4	0	2	1.0	0.0
snp46_g	0	4	0	2	1.0	0.0
snp51_g	0	4	0	2	1.0	0.0
snp53_a	0	4	0	2	1.0	0.0
snp51_t	4	0	2	0	1.0	0.0
snp2_c	0	4	0	2	1.0	0.0
snp9_t	2	2	1	1	1.0	0.0
snp6_g	0	4	0	2	1.0	0.0
snp35_g	0	4	0	2	1.0	0.0
snp40_g	0	4	0	2	1.0	0.0
snp13_g	0	4	0	2	1.0	0.0
-#]

[#-
Group1 category: oryx Group1: floating
Group2 category: oryx Group2: up
---
Name	GroupOne (+)	GroupOne (-)	GroupTwo (+)	GroupTwo (-)	pValue	Ratio
snp1_a	1	0	0	4	1.0	1.0
snp32_g	1	0	0	5	1.0	1.0
snp7_t	1	0	0	5	1.0	1.0
snp21_t	1	0	0	5	1.0	1.0
snp10_g	1	0	0	5	1.0	1.0
snp44_t	1	0	0	5	1.0	1.0
snp29_a	1	0	0	5	1.0	1.0
snp25_c	1	0	0	5	1.0	1.0
snp17_a	1	0	0	5	1.0	1.0
snp46_t	1	0	0	5	1.0	1.0
snp27_a	1	0	1	4	1.0	0.8
snp21_c	0	1	4	1	1.0	-0.8
snp34_a	1	0	1	4	1.0	0.8
snp30_t	1	0	1	4	1.0	0.8
snp3_g	1	0	1	4	1.0	0.8
snp24_c	1	0	1	4	1.0	0.8
snp23_c	1	0	1	4	1.0	0.8
snp45_c	1	0	1	4	1.0	0.8
snp32_t	0	1	4	1	1.0	-0.8
snp38_t	1	0	1	4	1.0	0.8
snp35_a	1	0	1	4	1.0	0.8
snp9_a	1	0	1	4	1.0	0.8
snp43_t	1	0	1	4	1.0	0.8
snp15_a	1	0	1	4	1.0	0.8
snp6_c	1	0	1	4	1.0	0.8
snp20_a	1	0	1	4	1.0	0.8
snp40_c	1	0	1	4	1.0	0.8
snp26_c	1	0	1	4	1.0	0.8
snp13_c	1	0	1	4	1.0	0.8
snp53_g	1	0	1	4	1.0	0.8
snp54_a	1	0	1	4	1.0	0.8
snp17_c	0	1	4	1	1.0	-0.8
snp22_c	1	0	1	4	1.0	0.8
snp1_c	0	1	3	1	1.0	-0.75
snp4_t	1	0	1	3	1.0	0.75
snp50_c	1	0	2	3	1.0	0.6
snp39_t	1	0	2	3	1.0	0.6
snp28_c	1	0	2	3	1.0	0.6
snp37_t	1	0	2	3	1.0	0.6
snp42_t	0	1	3	2	1.0	-0.6
snp7_c	0	1	3	2	1.0	-0.6
snp12_c	1	0	2	3	1.0	0.6
snp41_c	1	0	2	3	1.0	0.6
snp18_t	1	0	2	3	1.0	0.6
snp52_a	1	0	2	3	1.0	0.6
snp18_c	0	1	3	2	1.0	-0.6
snp27_t	0	1	3	2	1.0	-0.6
snp42_c	1	0	2	3	1.0	0.6
snp16_c	1	0	2	3	1.0	0.6
snp47_t	1	0	2	3	1.0	0.6
snp2_t	1	0	2	3	1.0	0.6
snp25_g	0	1	3	2	1.0	-0.6
snp33_c	1	0	2	3	1.0	0.6
snp19_t	1	0	2	3	1.0	0.6
snp54_c	0	1	3	2	1.0	-0.6
snp36_c	0	1	3	2	1.0	-0.6
snp38_a	0	1	3	2	1.0	-0.6
snp6_t	0	1	3	2	1.0	-0.6
snp26_t	0	1	3	2	1.0	-0.6
snp35_t	0	1	3	2	1.0	-0.6
snp13_t	0	1	3	2	1.0	-0.6
snp2_a	0	1	3	2	1.0	-0.6
snp36_a	1	0	2	3	1.0	0.6
snp10_a	0	1	3	2	1.0	-0.6
snp51_t	1	0	2	3	1.0	0.6
snp29_t	0	1	3	2	1.0	-0.6
snp44_c	0	1	3	2	1.0	-0.6
snp48_a	0	1	2	2	1.0	-0.5
snp48_t	1	0	2	2	1.0	0.5
snp4_c	0	1	2	2	1.0	-0.5
snp14_c	1	0	3	2	1.0	0.4
snp41_a	0	1	2	3	1.0	-0.4
snp45_t	0	1	2	3	1.0	-0.4
snp8_c	1	0	3	2	1.0	0.4
snp24_t	0	1	2	3	1.0	-0.4
snp23_g	0	1	2	3	1.0	-0.4
snp47_a	0	1	2	3	1.0	-0.4
snp34_c	0	1	2	3	1.0	-0.4
snp28_a	0	1	2	3	1.0	-0.4
snp30_a	0	1	2	3	1.0	-0.4
snp3_a	0	1	2	3	1.0	-0.4
snp39_a	0	1	2	3	1.0	-0.4
snp12_t	0	1	2	3	1.0	-0.4
snp11_c	1	0	3	2	1.0	0.4
snp30_c	0	1	2	3	1.0	-0.4
snp3_c	0	1	2	3	1.0	-0.4
snp24_a	0	1	2	3	1.0	-0.4
snp50_t	0	1	2	3	1.0	-0.4
snp43_g	0	1	2	3	1.0	-0.4
snp29_c	0	1	2	3	1.0	-0.4
snp9_c	0	1	2	3	1.0	-0.4
snp53_t	0	1	2	3	1.0	-0.4
snp15_c	0	1	2	3	1.0	-0.4
snp20_c	0	1	2	3	1.0	-0.4
snp40_a	0	1	2	3	1.0	-0.4
snp51_c	0	1	2	3	1.0	-0.4
snp46_a	0	1	2	3	1.0	-0.4
snp33_a	0	1	2	3	1.0	-0.4
snp10_c	0	1	2	3	1.0	-0.4
snp5_c	1	0	3	2	1.0	0.4
snp46_g	0	1	2	3	1.0	-0.4
snp44_a	0	1	2	3	1.0	-0.4
snp49_t	1	0	3	2	1.0	0.4
snp22_a	0	1	2	3	1.0	-0.4
snp43_a	0	1	2	3	1.0	-0.4
snp20_t	0	1	2	3	1.0	-0.4
snp25_a	0	1	2	3	1.0	-0.4
snp19_a	0	1	2	3	1.0	-0.4
snp53_c	0	1	2	3	1.0	-0.4
snp1_t	0	1	1	3	1.0	-0.25
snp4_a	0	1	1	3	1.0	-0.25
snp32_c	0	1	1	4	1.0	-0.2
snp7_a	0	1	1	4	1.0	-0.2
snp12_a	0	1	1	4	1.0	-0.2
snp37_g	0	1	1	4	1.0	-0.2
snp23_t	0	1	1	4	1.0	-0.2
snp52_t	0	1	1	4	1.0	-0.2
snp16_t	0	1	1	4	1.0	-0.2
snp27_c	0	1	1	4	1.0	-0.2
snp50_a	0	1	1	4	1.0	-0.2
snp21_a	0	1	1	4	1.0	-0.2
snp45_g	0	1	1	4	1.0	-0.2
snp14_a	0	1	1	4	1.0	-0.2
snp52_g	0	1	1	4	1.0	-0.2
snp11_t	0	1	1	4	1.0	-0.2
snp16_g	0	1	1	4	1.0	-0.2
snp23_a	0	1	1	4	1.0	-0.2
snp47_g	0	1	1	4	1.0	-0.2
snp45_a	0	1	1	4	1.0	-0.2
snp16_a	0	1	1	4	1.0	-0.2
snp37_c	0	1	1	4	1.0	-0.2
snp8_g	0	1	1	4	1.0	-0.2
snp41_t	0	1	1	4	1.0	-0.2
snp34_t	0	1	1	4	1.0	-0.2
snp7_g	0	1	1	4	1.0	-0.2
snp8_t	0	1	1	4	1.0	-0.2
snp28_t	0	1	1	4	1.0	-0.2
snp52_c	0	1	1	4	1.0	-0.2
snp34_g	0	1	1	4	1.0	-0.2
snp37_a	0	1	1	4	1.0	-0.2
snp39_c	0	1	1	4	1.0	-0.2
snp14_t	0	1	1	4	1.0	-0.2
snp11_a	0	1	1	4	1.0	-0.2
snp17_t	0	1	1	4	1.0	-0.2
snp22_t	0	1	1	4	1.0	-0.2
snp49_a	0	1	1	4	1.0	-0.2
snp6_a	0	1	1	4	1.0	-0.2
snp46_c	0	1	1	4	1.0	-0.2
snp26_a	0	1	1	4	1.0	-0.2
snp13_a	0	1	1	4	1.0	-0.2
snp49_c	0	1	1	4	1.0	-0.2
snp54_t	0	1	1	4	1.0	-0.2
snp35_c	0	1	1	4	1.0	-0.2
snp5_t	0	1	1	4	1.0	-0.2
snp22_g	0	1	1	4	1.0	-0.2
snp9_g	0	1	1	4	1.0	-0.2
snp40_t	0	1	1	4	1.0	-0.2
snp15_g	0	1	1	4	1.0	-0.2
snp19_c	0	1	1	4	1.0	-0.2
snp33_g	0	1	1	4	1.0	-0.2
snp31_a	0	1	1	4	1.0	-0.2
snp51_g	0	1	1	4	1.0	-0.2
snp15_t	0	1	1	4	1.0	-0.2
snp38_c	0	1	1	4	1.0	-0.2
snp5_a	0	1	1	4	1.0	-0.2
snp9_t	0	1	1	4	1.0	-0.2
snp40_g	0	1	1	4	1.0	-0.2
snp31_t	1	0	4	1	1.0	0.19999999999999996
snp47_c	0	1	0	5	1.0	0.0
snp18_g	0	1	0	5	1.0	0.0
snp24_g	0	1	0	5	1.0	0.0
snp42_g	0	1	0	5	1.0	0.0
snp4_g	0	1	0	4	1.0	0.0
snp3_t	0	1	0	5	1.0	0.0
snp11_g	0	1	0	5	1.0	0.0
snp32_a	0	1	0	5	1.0	0.0
snp30_g	0	1	0	5	1.0	0.0
snp48_c	0	1	0	4	1.0	0.0
snp8_a	0	1	0	5	1.0	0.0
snp39_g	0	1	0	5	1.0	0.0
snp1_g	0	1	0	4	1.0	0.0
snp50_g	0	1	0	5	1.0	0.0
snp21_g	0	1	0	5	1.0	0.0
snp14_g	0	1	0	5	1.0	0.0
snp28_g	0	1	0	5	1.0	0.0
snp27_g	0	1	0	5	1.0	0.0
snp12_g	0	1	0	5	1.0	0.0
snp18_a	0	1	0	5	1.0	0.0
snp41_g	0	1	0	5	1.0	0.0
snp48_g	0	1	0	4	1.0	0.0
snp42_a	0	1	0	5	1.0	0.0
snp54_g	0	1	0	5	1.0	0.0
snp36_g	0	1	0	5	1.0	0.0
snp5_g	0	1	0	5	1.0	0.0
snp19_g	0	1	0	5	1.0	0.0
snp38_g	0	1	0	5	1.0	0.0
snp2_g	0	1	0	5	1.0	0.0
snp36_t	0	1	0	5	1.0	0.0
snp10_t	0	1	0	5	1.0	0.0
snp17_g	0	1	0	5	1.0	0.0
snp44_g	0	1	0	5	1.0	0.0
snp31_g	0	1	0	5	1.0	0.0
snp25_t	0	1	0	5	1.0	0.0
snp51_a	0	1	0	5	1.0	0.0
snp43_c	0	1	0	5	1.0	0.0
snp29_g	0	1	0	5	1.0	0.0
snp20_g	0	1	0	5	1.0	0.0
snp53_a	0	1	0	5	1.0	0.0
snp33_t	0	1	0	5	1.0	0.0
snp49_g	0	1	0	5	1.0	0.0
snp2_c	0	1	0	5	1.0	0.0
snp6_g	0	1	0	5	1.0	0.0
snp35_g	0	1	0	5	1.0	0.0
snp26_g	0	1	0	5	1.0	0.0
snp13_g	0	1	0	5	1.0	0.0
snp31_c	0	1	0	5	1.0	0.0
-#]

[#-
Group1 category: oryx Group1: floating
Group2 category: oryx Group2: !floating---
Name	GroupOne (+)	GroupOne (-)	GroupTwo (+)	GroupTwo (-)	pValue	Ratio
snp32_g	1	0	0	11	1.0	1.0
snp3_g	1	0	1	10	1.0	0.9090909090909091
snp7_t	1	0	1	10	1.0	0.9090909090909091
snp10_g	1	0	1	10	1.0	0.9090909090909091
snp35_a	1	0	1	10	1.0	0.9090909090909091
snp29_a	1	0	1	10	1.0	0.9090909090909091
snp9_a	1	0	1	10	1.0	0.9090909090909091
snp25_c	1	0	1	10	1.0	0.9090909090909091
snp34_a	1	0	2	9	1.0	0.8181818181818181
snp23_c	1	0	2	9	1.0	0.8181818181818181
snp45_c	1	0	2	9	1.0	0.8181818181818181
snp44_t	1	0	2	9	1.0	0.8181818181818181
snp15_a	1	0	2	9	1.0	0.8181818181818181
snp6_c	1	0	2	9	1.0	0.8181818181818181
snp20_a	1	0	2	9	1.0	0.8181818181818181
snp26_c	1	0	2	9	1.0	0.8181818181818181
snp53_g	1	0	2	9	1.0	0.8181818181818181
snp17_a	1	0	2	9	1.0	0.8181818181818181
snp22_c	1	0	2	9	1.0	0.8181818181818181
snp4_t	1	0	2	8	1.0	0.8
snp24_c	1	0	2	8	1.0	0.8
snp27_a	1	0	3	8	1.0	0.7272727272727273
snp50_c	1	0	3	8	1.0	0.7272727272727273
snp28_c	1	0	3	8	1.0	0.7272727272727273
snp37_t	1	0	3	8	1.0	0.7272727272727273
snp12_c	1	0	3	8	1.0	0.7272727272727273
snp18_t	1	0	3	8	1.0	0.7272727272727273
snp42_c	1	0	3	8	1.0	0.7272727272727273
snp16_c	1	0	3	8	1.0	0.7272727272727273
snp13_c	1	0	3	8	1.0	0.7272727272727273
snp6_t	0	1	8	3	1.0	-0.7272727272727273
snp54_a	1	0	3	8	1.0	0.7272727272727273
snp36_a	1	0	3	8	1.0	0.7272727272727273
snp1_a	1	0	3	7	1.0	0.7
snp30_t	1	0	4	7	1.0	0.6363636363636364
snp8_c	1	0	4	7	1.0	0.6363636363636364
snp21_t	1	0	4	7	1.0	0.6363636363636364
snp2_t	1	0	4	7	1.0	0.6363636363636364
snp38_t	1	0	4	7	1.0	0.6363636363636364
snp43_t	1	0	4	7	1.0	0.6363636363636364
snp40_c	1	0	4	7	1.0	0.6363636363636364
snp26_t	0	1	7	4	1.0	-0.6363636363636364
snp35_t	0	1	7	4	1.0	-0.6363636363636364
snp13_t	0	1	7	4	1.0	-0.6363636363636364
snp2_a	0	1	7	4	1.0	-0.6363636363636364
snp39_t	1	0	5	6	1.0	0.5454545454545454
snp12_a	0	1	6	5	1.0	-0.5454545454545454
snp7_c	0	1	6	5	1.0	-0.5454545454545454
snp41_c	1	0	5	6	1.0	0.5454545454545454
snp11_c	1	0	5	6	1.0	0.5454545454545454
snp32_t	0	1	6	5	1.0	-0.5454545454545454
snp47_t	1	0	5	6	1.0	0.5454545454545454
snp53_t	0	1	6	5	1.0	-0.5454545454545454
snp15_c	0	1	6	5	1.0	-0.5454545454545454
snp33_c	1	0	5	6	1.0	0.5454545454545454
snp19_t	1	0	5	6	1.0	0.5454545454545454
snp5_c	1	0	5	6	1.0	0.5454545454545454
snp49_t	1	0	5	6	1.0	0.5454545454545454
snp20_t	0	1	6	5	1.0	-0.5454545454545454
snp46_t	1	0	5	6	1.0	0.5454545454545454
snp24_t	0	1	5	5	1.0	-0.5
snp14_c	1	0	6	5	1.0	0.4545454545454546
snp52_a	1	0	6	5	1.0	0.4545454545454546
snp21_c	0	1	5	6	1.0	-0.45454545454545453
snp34_c	0	1	5	6	1.0	-0.45454545454545453
snp18_c	0	1	5	6	1.0	-0.45454545454545453
snp50_t	0	1	5	6	1.0	-0.45454545454545453
snp29_c	0	1	5	6	1.0	-0.45454545454545453
snp9_c	0	1	5	6	1.0	-0.45454545454545453
snp54_t	0	1	5	6	1.0	-0.45454545454545453
snp36_c	0	1	5	6	1.0	-0.45454545454545453
snp22_a	0	1	5	6	1.0	-0.45454545454545453
snp29_t	0	1	5	6	1.0	-0.45454545454545453
snp17_c	0	1	5	6	1.0	-0.45454545454545453
snp1_c	0	1	4	6	1.0	-0.4
snp48_t	1	0	6	4	1.0	0.4
snp4_a	0	1	4	6	1.0	-0.4
snp45_t	0	1	4	7	1.0	-0.36363636363636365
snp16_t	0	1	4	7	1.0	-0.36363636363636365
snp27_c	0	1	4	7	1.0	-0.36363636363636365
snp42_t	0	1	4	7	1.0	-0.36363636363636365
snp23_a	0	1	4	7	1.0	-0.36363636363636365
snp45_a	0	1	4	7	1.0	-0.36363636363636365
snp3_a	0	1	4	7	1.0	-0.36363636363636365
snp30_c	0	1	4	7	1.0	-0.36363636363636365
snp28_t	0	1	4	7	1.0	-0.36363636363636365
snp3_c	0	1	4	7	1.0	-0.36363636363636365
snp37_a	0	1	4	7	1.0	-0.36363636363636365
snp39_c	0	1	4	7	1.0	-0.36363636363636365
snp11_a	0	1	4	7	1.0	-0.36363636363636365
snp43_g	0	1	4	7	1.0	-0.36363636363636365
snp31_t	1	0	7	4	1.0	0.36363636363636365
snp25_t	0	1	4	7	1.0	-0.36363636363636365
snp44_a	0	1	4	7	1.0	-0.36363636363636365
snp10_a	0	1	4	7	1.0	-0.36363636363636365
snp9_t	0	1	4	7	1.0	-0.36363636363636365
snp44_c	0	1	4	7	1.0	-0.36363636363636365
snp48_a	0	1	3	7	1.0	-0.3
snp4_c	0	1	3	7	1.0	-0.3
snp24_a	0	1	3	7	1.0	-0.3
snp1_t	0	1	3	7	1.0	-0.3
snp7_a	0	1	3	8	1.0	-0.2727272727272727
snp41_a	0	1	3	8	1.0	-0.2727272727272727
snp23_g	0	1	3	8	1.0	-0.2727272727272727
snp32_a	0	1	3	8	1.0	-0.2727272727272727
snp47_a	0	1	3	8	1.0	-0.2727272727272727
snp28_a	0	1	3	8	1.0	-0.2727272727272727
snp27_t	0	1	3	8	1.0	-0.2727272727272727
snp37_c	0	1	3	8	1.0	-0.2727272727272727
snp41_t	0	1	3	8	1.0	-0.2727272727272727
snp34_t	0	1	3	8	1.0	-0.2727272727272727
snp8_t	0	1	3	8	1.0	-0.2727272727272727
snp52_c	0	1	3	8	1.0	-0.2727272727272727
snp18_a	0	1	3	8	1.0	-0.2727272727272727
snp14_t	0	1	3	8	1.0	-0.2727272727272727
snp17_t	0	1	3	8	1.0	-0.2727272727272727
snp25_g	0	1	3	8	1.0	-0.2727272727272727
snp22_t	0	1	3	8	1.0	-0.2727272727272727
snp20_c	0	1	3	8	1.0	-0.2727272727272727
snp40_a	0	1	3	8	1.0	-0.2727272727272727
snp49_c	0	1	3	8	1.0	-0.2727272727272727
snp10_t	0	1	3	8	1.0	-0.2727272727272727
snp35_c	0	1	3	8	1.0	-0.2727272727272727
snp46_a	0	1	3	8	1.0	-0.2727272727272727
snp54_c	0	1	3	8	1.0	-0.2727272727272727
snp10_c	0	1	3	8	1.0	-0.2727272727272727
snp38_a	0	1	3	8	1.0	-0.2727272727272727
snp40_t	0	1	3	8	1.0	-0.2727272727272727
snp19_c	0	1	3	8	1.0	-0.2727272727272727
snp43_a	0	1	3	8	1.0	-0.2727272727272727
snp38_c	0	1	3	8	1.0	-0.2727272727272727
snp25_a	0	1	3	8	1.0	-0.2727272727272727
snp51_t	1	0	8	3	1.0	0.2727272727272727
snp5_a	0	1	3	8	1.0	-0.2727272727272727
snp19_a	0	1	3	8	1.0	-0.2727272727272727
snp53_c	0	1	3	8	1.0	-0.2727272727272727
snp32_c	0	1	2	9	1.0	-0.18181818181818182
snp47_c	0	1	2	9	1.0	-0.18181818181818182
snp42_g	0	1	2	9	1.0	-0.18181818181818182
snp23_t	0	1	2	9	1.0	-0.18181818181818182
snp3_t	0	1	2	9	1.0	-0.18181818181818182
snp50_a	0	1	2	9	1.0	-0.18181818181818182
snp14_a	0	1	2	9	1.0	-0.18181818181818182
snp16_g	0	1	2	9	1.0	-0.18181818181818182
snp8_a	0	1	2	9	1.0	-0.18181818181818182
