Allele	Score	Avg_depth	Edge1_depth	Edge2_depth	Percent_coverage	Size	Mismatches	Indels	Truncated_bases	DepthNeighbouringTruncation	maxMAF	LeastConfident_Rate	LeastConfident_Mismatches	LeastConfident_Depth	LeastConfident_Pvalue
adk-42	1.04271325775	14.086	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	8	8	3.33333333333e-17
fumC-69	2.14711151396	10.609	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-68	2.32090015955	10.636	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
mdh-270	3.80277545467	11.609	0.0	12.0	99.3362831858	452	5	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-271	4.98122318966	11.593	0.0	12.0	99.3362831858	452	10	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
adk-49	1.71776736242	14.08	3.0	2.0	100.0	536	3	0	0	NA	0.0833333333333	1.0	14	14	5.83333333333e-29
adk-48	1.57733126688	14.076	3.0	2.0	100.0	536	3	0	0	NA	0.0833333333333	1.0	11	11	4.58333333333e-23
mdh-274	2.93506237937	11.121	4.0	10.0	100.0	452	5	0	0	NA	0.0909090909091	1.0	16	16	6.66666666667e-33
mdh-275	3.72369428448	11.556	4.0	12.0	100.0	452	6	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
fumC-105	2.40000873631	10.636	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-104	6.10610801988	5.023	4.0	5.0	94.0298507463	469	49	0	28	5	0	1.0	10	10	4.16666666667e-21
adk-138	1.71781224732	14.082	3.0	2.0	100.0	536	3	0	0	NA	0.0833333333333	1.0	14	14	5.83333333333e-29
fumC-106	4.2414003074	10.611	10.0	5.0	100.0	469	11	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-101	2.15371352669	10.664	10.0	5.0	100.0	469	3	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-100	4.36637151162	10.606	10.0	5.0	100.0	469	11	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-103	6.39960676304	10.579	10.0	5.0	100.0	469	16	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
fumC-102	4.94700507206	10.602	10.0	5.0	100.0	469	12	0	0	NA	0.0909090909091	1.0	15	15	6.25e-31
adk-132	10.3821381664	13.892	3.0	0.0	99.6268656716	536	28	0	2	2	0.0833333333333	1.0	20	20	8.33333333333e-41
adk-133	10.4114769509	13.959	3.0	0.0	99.0671641791	536	28	0	5	2	0.0833333333333	1.0	20	20	8.33333333333e-41
adk-130	4.72101312683	14.035	3.0	2.0	100.0	536	10	0	0	NA	0.0833333333333	1.0	19	19	7.91666666667e-39
adk-131	5.25810749966	14.037	3.0	2.0	100.0	536	10	0	0	NA	0.0833333333333	1.0	19	19	7.91666666667e-39
adk-136	4.82452308784	14.041	3.0	2.0	100.0	536	10	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
adk-137	4.45246768617	14.048	3.0	2.0	100.0	536	9	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
adk-134	10.4811297529	13.89	3.0	0.0	99.6268656716	536	28	0	2	2	0.0833333333333	1.0	20	20	8.33333333333e-41
adk-135	1.22990788086	14.082	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	12	12	5e-25
adk-244	1.55849921647	14.08	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	19	19	7.91666666667e-39
mdh-295	10.4161862437	10.433	4.0	9.0	100.0	452	35	0	0	NA	0.0909090909091	1.0	15	15	6.25e-31
adk-246	8.66272476229	13.175	3.0	1.0	99.8134328358	536	24	2	0	NA	0.0833333333333	1.0	20	20	8.33333333333e-41
mdh-297	3.42545035284	11.545	4.0	12.0	100.0	452	6	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
mdh-290	3.32925999265	11.556	4.0	12.0	100.0	452	5	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
adk-241	1.3236393201	14.082	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	14	14	5.83333333333e-29
adk-242	4.56915794338	14.048	3.0	2.0	100.0	536	9	0	0	NA	0.0833333333333	1.0	20	20	8.33333333333e-41
adk-243	1.71130321996	14.056	3.0	2.0	100.0	536	3	0	0	NA	0.0833333333333	1.0	13	13	5.41666666667e-27
purA-421	2.19872315675	18.365	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	17	17	5.86206896552e-35
mdh-298	3.51554044549	11.604	0.0	12.0	99.3362831858	452	5	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-299	5.26847167775	3.995	3.0	2.0	94.9115044248	452	52	0	23	2	0	1.0	6	6	2.5e-13
purA-323	5.52415239845	18.34	8.0	6.0	100.0	478	9	0	0	NA	0.1	1.0	23	23	7.93103448276e-47
recA-17	2.77407947984	19.333	14.0	5.0	100.0	510	4	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
purA-322	3.56957453643	18.361	8.0	6.0	100.0	478	4	0	0	NA	0.1	1.0	25	25	8.62068965517e-51
adk-396	11.0961518428	13.617	3.0	0.0	99.6268656716	536	31	0	2	2	0.0833333333333	1.0	20	20	8.33333333333e-41
adk-397	10.8884077753	13.892	3.0	0.0	99.6268656716	536	29	0	2	2	0.0833333333333	1.0	21	21	8.75e-43
adk-394	10.5042281352	13.899	3.0	0.0	99.6268656716	536	28	0	2	2	0.0833333333333	1.0	20	20	8.33333333333e-41
adk-395	11.0221772693	13.888	3.0	0.0	99.6268656716	536	31	0	2	2	0.0833333333333	1.0	20	20	8.33333333333e-41
adk-393	10.6720288893	13.886	3.0	0.0	99.6268656716	536	30	0	2	2	0.0833333333333	1.0	20	20	8.33333333333e-41
recA-508	2.06816438902	19.346	14.0	5.0	100.0	510	3	0	0	NA	0.0588235294118	1.0	16	16	4.57142857143e-33
recA-496	4.03567284614	19.321	14.0	5.0	100.0	510	6	0	0	NA	0.0588235294118	1.0	30	30	8.57142857143e-61
recA-300	12.066159232	19.039	14.0	4.0	100.0	510	21	0	0	NA	0.0588235294118	1.0	29	29	8.28571428571e-59
adk-398	3.37539888923	14.076	3.0	2.0	100.0	536	7	0	0	NA	0.166666666667	1.0	20	20	8.33333333333e-41
adk-399	6.33910374112	14.05	3.0	2.0	100.0	536	13	0	0	NA	0.166666666667	1.0	21	21	8.75e-43
adk-626	1.37067829839	14.086	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	15	15	6.25e-31
adk-627	1.32338040708	14.074	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	14	14	5.83333333333e-29
adk-624	1.323684205	14.084	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	14	14	5.83333333333e-29
adk-625	6.49453990618	13.303	3.0	0.0	99.4402985075	536	19	2	2	1	0.0833333333333	1.0	15	15	6.25e-31
adk-622	4.73577937134	14.061	3.0	2.0	100.0	536	11	0	0	NA	0.166666666667	1.0	17	17	7.08333333333e-35
adk-623	4.43290097356	14.058	3.0	2.0	100.0	536	11	0	0	NA	0.166666666667	1.0	17	17	7.08333333333e-35
adk-620	4.9083625449	14.065	3.0	2.0	100.0	536	11	0	0	NA	0.166666666667	1.0	17	17	7.08333333333e-35
adk-621	4.82452308784	14.041	3.0	2.0	100.0	536	10	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
mdh-610	3.51537485759	11.609	0.0	12.0	99.3362831858	452	5	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-218	4.49738484437	11.602	0.0	12.0	99.3362831858	452	8	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-612	3.56852770059	11.611	0.0	12.0	99.3362831858	452	5	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-613	4.0770599646	11.541	4.0	12.0	100.0	452	8	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
mdh-614	3.51554044549	11.604	0.0	12.0	99.3362831858	452	5	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
adk-349	5.32227303672	14.024	3.0	2.0	100.0	536	10	0	0	NA	0.0833333333333	1.0	19	19	7.91666666667e-39
adk-628	2.4868809165	14.067	3.0	2.0	100.0	536	5	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
adk-629	5.22081254049	14.034	3.0	2.0	100.0	536	10	0	0	NA	0.0833333333333	1.0	19	19	7.91666666667e-39
fumC-497	5.63001008906	10.619	10.0	5.0	100.0	469	15	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-496	5.02358826188	10.602	10.0	5.0	100.0	469	12	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
fumC-495	2.50201184218	10.632	10.0	5.0	100.0	469	5	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-494	2.32090015955	10.636	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-499	4.83974795093	3.69	0.0	0.0	95.3091684435	469	51	0	22	1	0.25	1.0	6	6	2.5e-13
fumC-498	5.05833645756	3.672	0.0	0.0	87.4200426439	469	50	0	59	1	0.25	1.0	6	6	2.5e-13
fumC-651	2.28265576352	10.636	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-650	6.21533510155	5.232	4.0	5.0	76.9722814499	469	36	0	108	5	0	1.0	9	9	3.75e-19
fumC-653	6.51319918387	10.574	10.0	5.0	100.0	469	17	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
fumC-652	2.28376570926	10.63	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-654	5.62740138292	3.945	0.0	0.0	61.6204690832	469	38	0	180	4	0.2	1.0	7	7	2.91666666667e-15
adk-408	10.6969228516	13.892	3.0	0.0	99.6268656716	536	30	0	2	2	0.0833333333333	1.0	20	20	8.33333333333e-41
adk-409	5.47205200982	14.028	3.0	2.0	100.0	536	11	0	0	NA	0.0833333333333	1.0	19	19	7.91666666667e-39
fumC-659	5.51934639312	10.202	8.0	5.0	100.0	469	15	0	0	NA	0.125	1.0	15	15	6.25e-31
fumC-658	5.18027760527	10.594	10.0	5.0	100.0	469	13	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
adk-404	5.29780942196	14.048	3.0	2.0	100.0	536	12	0	0	NA	0.166666666667	1.0	19	19	7.91666666667e-39
adk-405	4.52429942586	14.048	3.0	2.0	100.0	536	9	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
adk-402	4.57166252726	14.039	3.0	2.0	100.0	536	9	0	0	NA	0.0833333333333	1.0	19	19	7.91666666667e-39
adk-403	1.34145413654	14.089	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	0.9375	15	16	1.05666666667e-29
mdh-104	3.59492956128	11.55	4.0	12.0	100.0	452	6	0	0	NA	0.111111111111	1.0	18	18	7.5e-37
mdh-105	3.82448381434	11.55	4.0	12.0	100.0	452	6	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
mdh-106	3.79621282765	11.602	0.0	12.0	99.3362831858	452	6	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-107	4.70182236048	11.607	0.0	12.0	99.3362831858	452	8	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
fumC-259	5.64949378924	10.591	10.0	5.0	100.0	469	16	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-258	5.32219548882	10.591	10.0	5.0	100.0	469	16	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
mdh-102	4.2105317558	11.602	0.0	12.0	99.3362831858	452	7	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-103	4.52209113676	11.171	0.0	10.0	99.3362831858	452	8	0	3	10	0.0909090909091	1.0	17	17	7.08333333333e-35
fumC-254	1.99048718854	10.66	10.0	5.0	100.0	469	3	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-257	6.85710412839	5.638	5.0	5.0	99.3644067797	472	56	3	0	NA	0	1.0	11	11	4.58333333333e-23
fumC-256	3.01838861033	10.619	10.0	5.0	100.0	469	6	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-251	5.61887299567	10.585	10.0	5.0	100.0	469	18	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-250	4.60159353707	10.623	10.0	5.0	100.0	469	11	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-253	6.27300613613	10.611	10.0	5.0	100.0	469	18	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-252	5.55583182732	10.611	10.0	5.0	100.0	469	15	0	0	NA	0.0909090909091	1.0	16	16	6.66666666667e-33
gyrB-257	2.14223538318	10.08	4.0	2.0	100.0	460	3	0	0	NA	0.1	1.0	15	15	6.25e-31
gyrB-254	3.70413854888	10.069	4.0	2.0	100.0	460	8	0	0	NA	0.1	0.933333333333	14	15	9.2875e-28
gyrB-255	8.9942076144	9.857	4.0	2.0	100.0	460	30	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
gyrB-252	5.37443810805	10.054	4.0	2.0	100.0	460	17	0	0	NA	0.1	0.933333333333	14	15	9.2875e-28
gyrB-253	2.82062979738	10.089	4.0	2.0	100.0	460	5	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
gyrB-250	3.42581333034	10.087	4.0	2.0	100.0	460	7	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
gyrB-251	2.43615771474	10.089	4.0	2.0	100.0	460	5	0	0	NA	0.1	0.933333333333	14	15	9.2875e-28
icd-6	5.82238324553	13.121	7.0	7.0	99.8069498069	518	11	1	0	NA	0.0833333333333	1.0	19	19	7.91666666667e-39
icd-7	4.27102586096	12.588	6.0	0.0	99.6138996139	518	10	0	2	5	0.125	1.0	20	20	8.33333333333e-41
